1,법장사 골목길,33.251431,126.55475,1
1,걸매 생태공원,33.2499864,126.5551498,2
1,천지연 폭포,33.246944,126.554417,3
1,서귀포 칠십리시공원,33.2470894,126.5532564,4
1,새연교,33.2374705,126.5597705,5
1,새섬,33.2368235,126.5620749,6
1,천지연 기정길,33.2496664,126.5450473,7
1,제주 올레 여행자 센터,33.2474043,126.5587322,8
1,아랑 조을거리,33.24775958,126.5611085,9
2,아시아 CGI애니메이션 센터,33.2523557,126.5673129,1
2,태평 근린 공원,33.250936,126.570312,2
2,무량 정사,33.24872877,126.5713008,3
2,정모시 쉼터,33.2469549,126.571885,4
2,서복 불로초공원,33.24467495,126.5925467,5
2,서복 전시관,33.2448496,126.5709228,6
2,소남 머리,33.2434608,126.5696173,7
2,자구리 해안,33.24329777,126.5681931,8
2,서귀포항,33.2541205,126.560076,9
2,서귀진성,33.24141485,126.6015986,10
2,이중섭 미술관,33.2458403,126.56494,11
2,이중섭 거리,33.2449989,126.5643496,12
2,매일 올레 시장,33.2486815,126.5641127,13
3,솜반천 탐방로,33.251848,126.554753,1
3,흙담 소나무길,33.2870377,126.5409432,2
3,변시지 그림정원,33.26475155,126.5536753,3
3,지장샘,33.2672374,126.5657154,4
3,면형의집,33.2662846,126.5593397,5
3,산지물 물놀이장,33.26430131,126.5647208,6
3,동홍천 힐링길,33.25445,126.565861,7
