제주올레,1,11.2km,약 5시간,시흥초등학교 제주올레1코스 표지석,33.4792455,126.8955023,1,"제주 올레길 1-1코스 우도 올레는 우도의 절경을 감상할 수 있는 평탄한 코스로, 홍조단괴 백사장과 다양한 관광 명소가 특징이에요.",,
제주올레,1,11.2km,약 5시간,말미오름 입구,33.4771758,126.887456,2,"제주 올레길 1-1코스 우도 올레는 우도의 절경을 감상할 수 있는 평탄한 코스로, 홍조단괴 백사장과 다양한 관광 명소가 특징이에요.",,
제주올레,1,11.2km,약 5시간,알오름,33.3282598,126.7780683,3,"제주 올레길 1-1코스 우도 올레는 우도의 절경을 감상할 수 있는 평탄한 코스로, 홍조단괴 백사장과 다양한 관광 명소가 특징이에요.",,
제주올레,1,11.2km,약 5시간,종달리사무소,33.4934702,126.8991608,4,"제주 올레길 1-1코스 우도 올레는 우도의 절경을 감상할 수 있는 평탄한 코스로, 홍조단괴 백사장과 다양한 관광 명소가 특징이에요.",,
제주올레,1,11.2km,약 5시간,종달리옛소금밭,33.4914879,126.9028617,5,"제주 올레길 1-1코스 우도 올레는 우도의 절경을 감상할 수 있는 평탄한 코스로, 홍조단괴 백사장과 다양한 관광 명소가 특징이에요.",,
제주올레,1,11.2km,약 5시간,목화식당휴게소,33.4818042,126.9017207,6,"제주 올레길 1-1코스 우도 올레는 우도의 절경을 감상할 수 있는 평탄한 코스로, 홍조단괴 백사장과 다양한 관광 명소가 특징이에요.",,
제주올레,1,11.2km,약 5시간,수마포,37.5580889,126.9083451,7,"제주 올레길 1-1코스 우도 올레는 우도의 절경을 감상할 수 있는 평탄한 코스로, 홍조단괴 백사장과 다양한 관광 명소가 특징이에요.",,
제주올레,1,11.2km,약 5시간,터진목,33.4601354,126.9309989,8,"제주 올레길 1-1코스 우도 올레는 우도의 절경을 감상할 수 있는 평탄한 코스로, 홍조단괴 백사장과 다양한 관광 명소가 특징이에요.",,
제주올레,1,11.2km,약 5시간,광치기해변,33.4524144,126.9246908,9,"제주 올레길 1-1코스 우도 올레는 우도의 절경을 감상할 수 있는 평탄한 코스로, 홍조단괴 백사장과 다양한 관광 명소가 특징이에요.",,
제주올레,1-1,15.1km,약 4~5시간,천진항 입구,33.49248697,126.9512755,1,"제주 성산읍에서 광치기 해변까지 이어지는 평탄한 올레길로, 오름과 바다의 아름다움을 만끽할 수 있는 코스예요.",,
제주올레,1-1,15.1km,약 4~5시간,홍조단괴해빈,33.50137331,126.9431076,2,"제주 성산읍에서 광치기 해변까지 이어지는 평탄한 올레길로, 오름과 바다의 아름다움을 만끽할 수 있는 코스예요.",,
제주올레,1-1,15.1km,약 4~5시간,하우목동항,33.5095737,126.9423827,3,"제주 성산읍에서 광치기 해변까지 이어지는 평탄한 올레길로, 오름과 바다의 아름다움을 만끽할 수 있는 코스예요.",,
제주올레,1-1,15.1km,약 4~5시간,산물통,33.5199284,126.9494908,4,"제주 성산읍에서 광치기 해변까지 이어지는 평탄한 올레길로, 오름과 바다의 아름다움을 만끽할 수 있는 코스예요.",,
제주올레,1-1,15.1km,약 4~5시간,파평 윤씨공원,33.51975325,126.9560556,5,"제주 성산읍에서 광치기 해변까지 이어지는 평탄한 올레길로, 오름과 바다의 아름다움을 만끽할 수 있는 코스예요.",,
